recording_id,genre
12805799,ambient house
7365567,techno
25299132,ambient
27156085,dance
4297933,ebm
23094608,electronic
17840585,electronic
7958506,psytrance
27557771,ambient
26595839,classical
4611552,pop
28598017,edm
29885362,alternative rock
1712578,alternative rock
19875994,chiptune
19875985,chiptune
19000556,psytrance
18236943,trance
6758516,hip hop
6758505,hip hop
6555049,acid jazz
1489227,electronic
5727343,electronic
30022185,melodic death metal
29987358,melodic death metal
30111354,pop
26411601,alternative rock
32971689,contemporary r&b
32971664,contemporary r&b
15472914,avant-garde
25015,electronic
30406928,electronic
18349775,electronic
42266340,downtempo
42266316,downtempo
30430405,pop
30783251,electronica
30783248,electronica
32053372,rock
32087813,ambient
617152,hip hop
858499,alternative rock
30905780,rock
925749,alternative rock
31012488,breakbeat
20180523,k-pop
29129624,hip hop
30359482,electronic
31032179,eurobeat
17547103,rock
32597377,r&b
32597186,r&b
37599091,drum and bass
37599050,drum and bass
33615875,dance
33293817,dance
6325946,rock
9727896,electronic
9201753,electronic
34029971,electronic
24536533,electronic
35767772,progressive rock
21584821,art rock
25444015,avant-garde
5691239,death metal
27629017,psytrance
14354316,electro
32815731,drum and bass
25981962,dubstep
43784621,funk
6966414,deep house
35589851,pop
308364,pop
19407010,alternative rock
34745366,soul
16630940,deep house
37849762,techno
37849761,techno
10755877,electronic
249659,electronic
22694684,reggae
27004691,reggae
37915822,edm
5481670,electronic
219689,hip hop
11559942,pop
36490791,electronic
26753942,j-pop
27436636,j-pop
39209105,pop
30290880,classic rock
36585124,electro house
36521600,electronic
33667764,electronic
14605099,electro house
18701439,pop
15315834,electro swing
13331233,electronic
38604672,electronic
37926801,bedroom pop
39245291,pop
38870839,pop
20324177,electronic
20437737,new age
7010705,production music
41201395,bassline
39410734,ambient
19971811,ambient
39573262,drum and bass
39576240,complextro
39576239,complextro
42330469,edm
35543639,ambient
37253476,synth-pop
37253316,synth-pop
38385790,electronic
38385777,hardstyle
22281846,electronic
8758159,nerdcore techno
5837232,electronic
12668754,electronic
40170195,dubstep
39213108,dancefloor drum and bass
41445009,euphoric hardstyle
41445008,euphoric hardstyle
29511653,electronic
29511655,electronic
34976882,pop
469280,pop
40454072,death metal
30342609,death metal
40477287,dream pop
38751198,dream pop
29206159,lavani
37823003,dark electro
11667020,electronic
41718966,dub techno
41718957,dub techno
18211009,big beat
31179160,electronic
29565380,electronic
41030672,pop
21401706,pop
35475384,pop
3631464,disco
24685175,electronic
22953002,electronic
43939513,bass house
42880499,electronic
399619,dub
8477300,electronic
44289953,electronica
44264300,ambient
8592573,hardcore hip hop
44068742,pop
44277813,pop
23340435,balearic beat
17868502,electro
45887908,hip hop
26529086,drum and bass
43493135,electro house
26708043,electronic
36519222,electro house
30843250,electronic
30247707,downtempo
25245080,experimental
22230498,doom metal
44778077,electropop
13157488,trance
16268627,hip hop
835242,pop
34643423,electro
33510346,synthwave
44811938,complextro
44671016,funky house
26942599,pop
14055100,pop
3921978,boom bap
45841374,electronic
42912813,pop
31459103,electronic
7743084,drum and bass
4498054,electronic
4498075,ambient
4658444,electronic
14517912,acid jazz
5069933,dub
7304414,deep house
3532470,disco
11353608,rock
11353509,rock
16856573,ambient
16856557,ambient
16856578,ambient
13360689,hip hop
42531042,pop
37863028,pop
14331809,progressive trance
6789441,electronic
6083427,baroque
6542688,baroque
9617226,rock
8779009,pop
8117154,ballad
24283212,ambient
12680181,hip hop
9300718,hardcore hip hop
12758376,hip hop
13945087,dance-pop
9776996,electronic
15165720,alternative rock
9183114,alternative rock
6972333,electronic
24779259,black metal
17602853,black metal
12870174,disco
12923239,ebm
13648497,electronic
28014157,rock
28014540,rock
14826103,classic rock
5750082,j-rock
3495816,pop
7382124,electronic
31646326,electronic
13831649,hard rock
13831589,hard rock
15718725,hardcore hip hop
9776995,electronic
1095801,electronic
15086012,pop
15086005,pop
15548765,death metal
15834351,pop
15834361,pop
12495683,electronic
12495644,electronic
15835960,electronic
14710824,ambient
35108594,jungle
32345018,breakcore
21407922,latin
20227162,ballad
2907554,industrial
1355534,electronic
18118537,dancehall
17551453,electronic
5581938,electronic
17706018,funk
13819617,electronic
17682583,ambient
13933801,ambient
17682589,ambient
15059298,ambient
24272544,ambient
4752940,new wave
35281387,funk
628284,breaks
4074359,pop
413132,indie rock
242876,alternative rock
10250151,ambient
19325371,electronic
19325370,electronic
19359730,classical
19415439,classical
19674694,dance
18612897,electronic
30107869,contemporary r&b
30279903,contemporary r&b
20066528,ebm
18386864,ebm
20085599,electronic
15618513,electronic
20718697,trip hop
20724439,dance
20727295,j-rock
20933437,j-pop
20748571,electro house
4383444,pop
6463508,electronic
19421761,downtempo
15740624,breaks
2792369,electronic
28592853,schlager
22513131,latin
36089398,latin
22562828,neue deutsche welle
25423770,downtempo
23099068,ambient
24929813,electronic
30088020,trance
23120531,breakbeat
142445,electronic
142437,electronic
25030171,electronic
18551592,country
18551948,blues
28361820,contemporary r&b
35262123,techno
35262120,techno
35273009,pop
25664738,rock
5837217,swamp pop
5345103,drum and bass
39903247,chanson française
30400873,indie pop
27418082,ambient
25805016,dance
23150231,electronic
18301931,moombahton
85870,electro
83289,industrial
26301195,electronic
413561,comedy rock
21632117,ebm
21632125,ebm
27409862,breaks
27501020,house
12802479,electro swing
28559305,hip hop
11710974,hip hop
3662315,j-rock
27799485,dance
14180958,electronic
35342527,alternative rock
3160818,rock
31251454,hip hop
30434258,hip hop
5382645,trance
11874557,pop rock
7554321,hip hop
15894923,club
2517922,electronic
5369765,electronic
4902008,electronic
1001232,alternative rock
22930110,hip hop
15141185,hip hop
24667245,new orleans r&b
5837198,rock
22944134,soul
22829927,soul
18325014,deep house
10820659,alternative rock
9954823,alternative rock
25433496,electronic
23293884,hip hop
605178,rock
10249414,k-pop
10248834,k-pop
1929478,soul
16190971,pop
8234275,pop
791549,electronic
12588438,electronic
20660584,dance
11685247,eurobeat
9414666,melodic trance
16246860,electronic
24510201,alternative rock
35784783,dubstep
34884954,rock
32594421,electronic
26502398,electronic
39326037,boom bap
23233612,future bounce
21936425,electronic
23568722,classical
21723059,j-pop
15208917,jungle
427055,r&b
18673368,electronic
42612283,halftime
29870521,dance
33042615,dubstep
31632143,bass house
165862,hard rock
16080134,pop
23188088,metalcore
26708583,bass house
31073337,dance
35911496,jazz
43522629,r&b
38482766,synth-pop
35075194,drum and bass
17084859,dubstep
14048643,new wave
17084853,dubstep
42164761,dance
26751283,ambient
1271406,bluegrass
30298721,experimental
19851391,pop
25469913,classical
22148952,electronic
16243624,alternative rock
379856,hip hop
26151942,experimental
19754982,electronic
8681717,electronic
36509966,electro house
14404890,aor
8889081,rock
25027161,sound collage
7349938,alternative rock
958067,digital hardcore
141413,death metal
1079620,math rock
3594029,indie rock
7120419,hip hop
36179593,drum and bass
486303,neo soul
7722028,electro
11036950,alternative rock
23482555,hip hop
43121278,downtempo
210546,electronic
44408744,edm
21248460,electronic
38205050,afrobeat
29900397,dance
17299006,electronic
557503,downtempo
38252133,dubstep
11603800,electronic
35708039,dubstep
28051406,pop punk
21727610,dance
29597840,dubstep
35084873,dubstep
21933275,breakbeat
2650379,hip hop
39125480,dariacore
25631304,electro
11856183,electronic
12273329,cumbia
32520942,electronic
8967474,pop
23175441,electro house
25196237,drone
24252474,contemporary r&b
17476996,pop
5969259,electronic
28286632,electronic
22575968,j-pop
30109018,hip hop
12078160,chiptune
4665888,crunk
31329148,pop
20280967,rock
36874961,art pop
31577024,dance
21723315,pop
19338886,hip hop
35649645,breakcore
8783318,electronic
2220129,electronic
5459541,hip hop
13068943,hip hop
23087735,electronic
3238114,euro house
17444532,classical
17444524,classical
29675418,avant-garde
14767685,electronic
35657198,artcore
8625351,rock
35804754,electronic
35804662,electronic
34199154,dark wave
34199144,dark wave
37710599,dance
34819072,electronic
34937115,euro-trance
34947142,electronic
39566473,drum and bass
9585930,progressive trance
13663271,classical
40494167,ambient
24844283,ambient
40591615,drum and bass
35527618,drum and bass
27110091,electronic
27110089,electronic
29703042,electronic
44052643,electronica
44052642,electronica
41760116,alternative dance
18064644,dubstep
18064639,dubstep
15652107,ambient
15652128,post-rock
40904344,vaporwave
37743030,experimental
12248702,ebm
9053182,alternative rock
43579434,dance-punk
43604758,dance-punk
39649969,electronic
39649968,electronic
10705759,electronic
7389861,electronic
15623240,electronic
16863723,nu metal
16863720,nu metal
30345298,chillout
6803119,idm
18560720,electronic
19561398,electronic
16266844,deep house
3044788,deep house
24061027,deep house
37342747,electronic
22470496,hip hop
22470425,hip hop
23024650,electronic
29832078,electronic
42170900,electronic
36219650,electronic
25105723,dubstep
25105709,dubstep
25239469,electronic
25239461,electronic
24070985,house
24070982,house
33622942,electronic
24201499,briddim
24201496,dubstep
20323955,electronic
28434818,deep drum and bass
27069009,drum and bass
27868047,club
27874519,ambient
28710479,americana
29488153,ambient
29048685,ambient
30047805,edm
30501036,grunge
25930008,grunge
23848158,alternative rock
30658875,electronic
31964257,edm
27463796,electronic
32198682,breakbeat
22784089,breakbeat
27401610,electronic
22391486,electronic
5582358,contemporary jazz
33252022,electronic
34228310,electro
20438468,italo-disco
12325002,electronic
34457997,electro
34457996,electro
37879234,ambient
16020766,ambient
35606900,lo-fi
29505218,dance
32106439,dance
29509866,dance
29243974,dance
24618208,dubstep
21644000,dance
36527616,pop
29850205,dance
26984835,electronic
39262465,dance
34844806,dance
38234994,ambient
37658462,ambient
38842178,electronic
38867302,electronic
40455031,dubstep
23941222,eurobeat
22826245,electronic
40149227,dubstep
37233191,dubstep
40337729,alternative pop
37532396,alternative pop
1400583,rock
1400705,folk rock
32809826,dubstep
26235011,ebm
26235006,ebm
23589814,deep house
16060103,deep house
35325837,electro house
17981724,ambient
17981722,ambient
27785348,halftime
17660055,ambient
22024690,chillout
30158991,hip hop
29862993,hip hop
6703258,electronic
20293671,pop
31928426,breaks
31928425,breaks
42261965,drum and bass
42261833,drum and bass
45153223,electronic
45153123,electronic
30734367,electronic
30734347,electronic
29708479,electronic
31551933,disco
33367236,breakbeat
33367234,breakbeat
17990451,electronic
33675720,drum and bass
31991205,electronic
33681095,ambient
33905348,experimental
30643500,experimental
34172428,psytrance
23097710,electronic
17972937,electronic
35850265,dub
24963503,dubstep
24388027,electronic
24388026,electronic
34331209,ambient
34135047,dub
34135037,dub
34806951,indie pop
28976648,indie pop
36403044,drum and bass
13553955,eurobeat
27643039,breakbeat
27643036,breakbeat
40734092,indie pop
3134678,cantopop
20672828,cantopop
39527261,breakbeat
43915597,speed house
28070336,experimental hip hop
1889759,bluegrass
22879261,bluegrass
33515660,ambient
43212476,electronic
42884510,electronic
38668375,cyberpunk
38668426,cyberpunk
4101369,eurobeat
45405020,alternative rock
41608397,post-grunge
29729954,dance
44064796,deep house
24463650,drum and bass
19870834,drum and bass
7706268,electro
17452278,breakcore
22432627,dance
595925,electronic
22048139,electronic
22048137,electronic
15866016,chiptune
14677574,digital fusion
39594547,dubstep
18590619,electronic
19244693,dubstep
38220856,contemporary christian
19657674,deep house
19657673,deep house
20647612,audio drama
23996757,pop
20433878,pop
22963441,dance
23726458,dub
23726449,dub
38832917,pop rap
33502589,pop rap
23648786,electronic
14091956,electronic
