corridor_deriv_draws_from_source,weight
speed garage → jazz,1
funk carioca → post-industrial,1
funk carioca → j-pop,1
funk carioca → electronic,1
future funk → techno kayō,1
future funk → contemporary jazz,1
future funk → funk ostentação,1
hard house → electronic,1
hard house → grime,1
digital hardcore → breakbeat,1
digital hardcore → breakcore,1
jersey club → art rock,1
jersey club → electro house,1
jersey club → j-pop,1
jersey club → vaporwave,1
jersey club → synth-pop,1
jersey club → dance-pop,1
jersey club → dance,1
jersey club → alternative rock,1
jersey club → contemporary r&b,1
jersey club → trap,1
jersey club → slacker rock,1
jersey club → pop rap,1
jersey club → house,1
jersey club → bass house,1
jersey club → k-pop,1
jersey club → lo-fi hip hop,1
melodic techno → alternative rock,1
melodic techno → house,1
melodic techno → alternative pop,1
melodic techno → melodic house,1
melodic techno → downtempo,1
space rock → psychedelic rock,1
progressive breaks → folk,1
progressive breaks → chillwave,1
progressive breaks → progressive trance,1
afrobeats → coupé-décalé,1
afrobeats → rock and roll,1
afrobeats → smooth jazz,1
afrobeats → latin,1
afrobeats → latin pop,1
afrobeats → jùjú,1
new age → eurodance,1
new age → heavy metal,1
new age → bhajan,1
new age → chillout,1
new age → electro,1
new age → dark ambient,1
beat music → alternative rock,1
beat music → baroque pop,1
hardcore hip hop → r&b,1
hardcore hip hop → art pop,1
hardcore hip hop → deconstructed club,1
hardcore hip hop → gangsta rap,1
hardcore hip hop → soul,1
hardcore hip hop → new wave,1
latin jazz → easy listening,1
latin jazz → latin,1
space ambient → art pop,1
space ambient → electronic,1
space ambient → ambient pop,1
electroclash → ambient pop,1
electroclash → electro house,1
electroclash → hard rock,1
electroclash → electro hop,1
electroclash → motown,1
electro hop → electronic,1
euphoric hardstyle → pop,1
euphoric hardstyle → electronic,1
euphoric hardstyle → hip hop,1
funk metal → alternative metal,1
funk metal → beatboxing,1
funk metal → honky tonk,1
funk metal → classic rock,1
brit funk → new wave,1
brit funk → disco,1
calypso → easy listening,1
calypso → soca,1
avant-garde jazz → jazz,1
hypnagogic pop → downtempo,1
hypnagogic pop → soul,1
acid rock → alternative rock,1
alternative folk → ambient,1
dream trance → trance,1
horrorcore → electronic,1
horrorcore → industrial rock,1
horrorcore → heavy metal,1
horrorcore → rock,1
horrorcore → disco,1
horrorcore → soul,1
qawwali → ambient,1
old school hip hop → hip hop,1
old school hip hop → lo-fi hip hop,1
old school hip hop → disco,1
old school hip hop → symphonic metal,1
old school hip hop → pop,1
electro-disco → funktronica,1
electro-disco → hip hop,1
electro-disco → italo-disco,1
power pop → rock,1
power pop → electronic,1
bubblegum pop → indie rock,1
ambient trance → lounge,1
ambient trance → trance,1
ambient trance → pop,1
ambient trance → new wave,1
ambient trance → progressive trance,1
drone metal → rock,1
ballet → classical,1
riddim dubstep → electronic,1
riddim dubstep → pop,1
riddim dubstep → dance,1
riddim dubstep → hip hop,1
riddim dubstep → synth-pop,1
hardcore breaks → electro house,1
nerdcore techno → electronic,1
hi-nrg → disco,1
hi-nrg → dance-pop,1
forró universitário → j-pop,1
forró universitário → forró,1
forró → j-pop,1
speed metal → hardcore hip hop,1
speed metal → thrash metal,1
speed metal → comedy,1
speed metal → power metal,1
post-grunge → alternative metal,1
post-grunge → alternative pop,1
champeta → reggaeton,1
champeta → latin,1
hardwave → thrash metal,1
hardwave → speed garage,1
hardwave → dancefloor drum and bass,1
hardwave → pop,1
hardwave → memphis rap,1
hardwave → hard rock,1
hardwave → dance-pop,1
hardwave → breakbeat,1
hardwave → hybrid trap,1
hardwave → future bass,1
avant-prog → noise,1
afroswing → jazz,1
rap metal → hip hop,1
yé-yé → pop,1
trap latino → latin,1
chillstep → children's music,1
chillstep → blues,1
chillstep → dubstep,1
chillstep → future garage,1
denpa → deconstructed club,1
denpa → electro house,1
big room trance → melodic trance,1
big room trance → electronic,1
big room trance → pop,1
big room trance → big room house,1
big room trance → ballad,1
drill → electro house,1
drill → east coast hip hop,1
drill → house,1
drill → dance,1
drill → pop,1
melbourne bounce → big room house,1
neo-progressive rock → progressive rock,1
neo-progressive rock → acoustic rock,1
neo-progressive rock → crossover prog,1
yacht rock → soft rock,1
electronicore → dubstep,1
powerviolence → grindcore,1
medieval → classical,1
cyberpunk → ebm,1
cyberpunk → pop,1
cyberpunk → darksynth,1
crunkcore → contemporary christian,1
crunkcore → electro,1
crunkcore → trap metal,1
crunkcore → christian rock,1
drumless hip hop → jazz,1
q-pop → electronic,1
new jack swing → hip hop,1
chopped and screwed → pop rap,1
chopped and screwed → alternative hip hop,1
chopped and screwed → r&b,1
chopped and screwed → blues,1
symphonic rock → r&b,1
symphonic rock → rock,1
batida → art pop,1
slowcore → post-hardcore,1
ragtime → chiptune,1
drill and bass → jungle,1
drill and bass → atmospheric drum and bass,1
drill and bass → gangsta rap,1
central asian throat singing → alternative rock,1
flamenco → dubstep,1
flamenco → ambient,1
flamenco → classical crossover,1
crust punk → hardcore punk,1
wave → industrial metal,1
wave → electronic,1
wave → halftime,1
wave → festival progressive house,1
wave → new jack swing,1
wave → hip hop,1
wave → pop,1
interview → synth-pop,1
interview → rockabilly,1
vaportrap → disco,1
vaportrap → idm,1
vaportrap → hip hop,1
vaportrap → pop,1
vaportrap → chiptune,1
alternative punk → nu metal,1
alternative punk → reggae,1
alternative punk → alternative rock,1
spoken word → children's music,1
spoken word → contemporary jazz,1
spoken word → orchestral,1
spoken word → new wave,1
spoken word → pop,1
raggacore → lovers rock,1
raggacore → breakcore,1
raggacore → hardcore techno,1
raggacore → breakbeat,1
jangle pop → indie pop,1
peak time techno → progressive house,1
ghazal → pop,1
drift phonk → bass house,1
drift phonk → classical,1
hard trap → rawstyle,1
hard trap → industrial,1
hard trap → drumstep,1
hard trap → hybrid trap,1
chicago drill → hip hop,1
latin ballad → calypso,1
bolero-beat → ballad,1
louisiana blues → swamp pop,1
glam → hard rock,1
c-pop → cantopop,1
baroque → folk,1
jump up → briddim,1
jump up → pop,1
jump up → brostep,1
march → rock,1
mainstream rock → hip hop,1
mainstream rock → britpop,1
mainstream rock → hard rock,1
mainstream rock → alternative rock,1
mainstream rock → electronic,1
mainstream rock → punk rock,1
bhajan → filmi,1
jazzstep → indie rock,1
blackened death metal → black metal,1
noise pop → noise,1
contemporary gospel → jazz-funk,1
contemporary gospel → contemporary r&b,1
salsa → latin,1
salsa → reggaeton,1
full-on → heavy metal,1
minimal drum and bass → deep drum and bass,1
country rap → hip hop,1
christian metal → christian rock,1
bounce → dance-pop,1
bounce → dance,1
bounce → electro,1
bounce → dancehall,1
bounce → hip hop,1
bounce → downtempo,1
british folk rock → folk rock,1
british folk rock → folk,1
west coast hip hop → soul,1
west coast hip hop → breaks,1
west coast hip hop → big band,1
west coast hip hop → hard bop,1
west coast hip hop → pop rock,1
illbient → electronic,1
illbient → classical,1
dark cabaret → electronic,1
latin house → acid jazz,1
microfunk → breakbeat,1
microfunk → halftime,1
technical death metal → death metal,1
hardvapour → alternative metal,1
hardvapour → hip hop,1
uk funky → bassline,1
uk funky → 2-step,1
pagan folk → folk,1
akishibu-kei → bossa nova,1
hill country blues → blues,1
samba → latin pop,1
opera → pop,1
opera → classical crossover,1
slap house → dance-pop,1
slap house → trance,1
eccojams → k-pop,1
eccojams → pop,1
hardbass → dubstep,1
chalga → pop,1
instrumental rock → rockabilly,1
kleinkunst → gospel,1
kleinkunst → pop,1
new beat → electronic,1
witch house → classical,1
nu skool breaks → progressive house,1
nu skool breaks → bass house,1
nu skool breaks → chiptune,1
baltimore club → hip hop,1
baltimore club → electronic,1
quiet storm → soul,1
queercore → dance,1
speed house → experimental hip hop,1
speed house → chiptune,1
trot → march,1
trot → easy listening,1
chipmunk soul → hip hop,1
chipmunk soul → jazz,1
chipmunk soul → disco,1
jungle terror → drumstep,1
jungle terror → electro house,1
hi-tech full-on → acid house,1
birmingham sound → techno,1
birmingham sound → electronic,1
britcore → r&b,1
romanian popcorn → rock,1
romanian popcorn → electro house,1
romanian popcorn → electronic,1
romanian popcorn → dance,1
romanian popcorn → electropop,1
rocksteady → reggae,1
zydeco → rock,1
cyber metal → progressive metal,1
cyber metal → industrial rock,1
riot grrrl → alternative rock,1
operatic pop → ballad,1
bro-country → country,1
power noise → ambient,1
funkot → eurodance,1
smooth soul → smooth jazz,1
arrocha → dance-pop,1
rock opera → arena rock,1
gypsy jazz → downtempo,1
folkhop → pop,1
stutter house → downtempo,1
acousmatic → alternative rock,1
ytpmv → britpop,1
ytpmv → electronic,1
ytpmv → alternative rock,1
ytpmv → breakcore,1
ytpmv → eurobeat,1
ytpmv → house,1
ytpmv → techno,1
neo-grime → grime,1
viking metal → folk metal,1
viking metal → black metal,1
viking metal → metal,1
wonky → dance,1
wonky → dance-pop,1
wonky → idm,1
nasheed → breaks,1
garage punk → hard rock,1
electric blues → blues,1
boogie rock → classic rock,1
boogie rock → southern rock,1
mod → punk,1
rage → hip hop,1
rage → dubstep,1
funk de bh → hip hop,1
harsh noise → trip hop,1
harsh noise → ethereal wave,1
harsh noise → experimental,1
digital cumbia → latin,1
digital cumbia → j-rock,1
pub rock → rock,1
boogaloo → bolero,1
crime jazz → hip hop,1
slow waltz → easy listening,1
kawaii metal → metal,1
mariachi → latin,1
nederbeat → pop,1
classic country → comedy,1
cumbia argentina → metal,1
appalachian folk → folk,1
sea shanty → hip hop,1
grebo → pop,1
neoperreo → pop,1
lo-fi house → dub,1
lo-fi house → ambient,1
v-pop → chinese classical,1
fidget house → dubstep,1
fidget house → dance,1
fidget house → glitch hop,1
fidget house → complextro,1
underground hip hop → hip hop,1
emocore → alternative rock,1
pluggnb → k-pop,1
